dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,exp,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,511,7,2.186992e-10,1.177728e-07,2.786557e-07,1.118735e+03,1.130446e+03,1.118735e+00,1.130446e+00,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,511,7,2.778790e-10,1.177940e-07,2.787133e-07,1.061972e+03,1.069974e+03,1.061972e+00,1.069974e+00,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,511,8,3.615722e-10,1.177940e-07,2.787131e-07,1.140499e+03,1.151167e+03,1.140499e+00,1.151167e+00,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,511,9,3.858642e-10,1.177940e-07,2.787131e-07,1.248573e+03,1.259587e+03,1.248573e+00,1.259587e+00,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,511,10,3.948038e-10,1.177939e-07,2.787130e-07,1.391584e+03,1.399349e+03,1.391584e+00,1.399349e+00,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,511,11,5.546314e-10,1.177941e-07,2.787132e-07,1.482811e+03,1.492649e+03,1.482811e+00,1.492649e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,511,10,8.959583e-10,1.177547e-07,2.785989e-07,1.372293e+03,1.380258e+03,1.372293e+00,1.380258e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,10,1.823952e-10,1.177840e-07,2.786849e-07,1.398129e+03,1.409249e+03,1.398129e+00,1.409249e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,9,5.168983e-10,1.177604e-07,2.786208e-07,1.250651e+03,1.267390e+03,1.250651e+00,1.267390e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,9,9.993658e-11,1.177886e-07,2.786983e-07,1.307810e+03,1.315720e+03,1.307810e+00,1.315720e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,8,1.557434e-10,1.177813e-07,2.786787e-07,1.134505e+03,1.142966e+03,1.134505e+00,1.142966e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,7,2.186792e-10,1.177728e-07,2.786557e-07,1.046122e+03,1.054459e+03,1.046122e+00,1.054459e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,7,2.778828e-10,1.177940e-07,2.787133e-07,1.104639e+03,1.114311e+03,1.104639e+00,1.114311e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,8,3.615846e-10,1.177940e-07,2.787131e-07,1.163097e+03,1.171400e+03,1.163097e+00,1.171400e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,9,3.858565e-10,1.177940e-07,2.787131e-07,1.283631e+03,1.292195e+03,1.283631e+00,1.292195e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,10,3.947890e-10,1.177939e-07,2.787130e-07,1.340891e+03,1.350808e+03,1.340891e+00,1.350808e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,11,5.545854e-10,1.177941e-07,2.787132e-07,1.502498e+03,1.512610e+03,1.502498e+00,1.512610e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,9,5.655726e-10,1.177945e-07,2.787145e-07,1.846753e+03,1.859283e+03,1.846753e+00,1.859283e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,9,1.379710e-10,1.177945e-07,2.787144e-07,1.881587e+03,1.899512e+03,1.881587e+00,1.899512e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,8,5.930307e-10,1.177945e-07,2.787143e-07,1.696973e+03,1.711945e+03,1.696973e+00,1.711945e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,8,1.188493e-10,1.177944e-07,2.787143e-07,1.699898e+03,1.712828e+03,1.699898e+00,1.712828e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,7,3.501537e-10,1.177944e-07,2.787141e-07,1.528605e+03,1.544201e+03,1.528605e+00,1.544201e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,7,9.573602e-11,1.177945e-07,2.787143e-07,1.569984e+03,1.586419e+03,1.569984e+00,1.586419e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,7,1.510542e-10,1.177943e-07,2.787139e-07,1.545266e+03,1.557623e+03,1.545266e+00,1.557623e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,8,1.389860e-10,1.177942e-07,2.787138e-07,1.682871e+03,1.700512e+03,1.682871e+00,1.700512e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,9,1.326078e-10,1.177941e-07,2.787135e-07,1.848575e+03,1.864903e+03,1.848575e+00,1.864903e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,9,9.382790e-10,1.177942e-07,2.787136e-07,1.919388e+03,1.936283e+03,1.919388e+00,1.936283e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,10,6.387299e-10,1.177940e-07,2.787132e-07,2.004566e+03,2.017182e+03,2.004566e+00,2.017182e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,9,5.655661e-10,1.177945e-07,2.787145e-07,1.425406e+03,1.437050e+03,1.425406e+00,1.437050e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,9,1.379698e-10,1.177945e-07,2.787144e-07,1.409529e+03,1.421521e+03,1.409529e+00,1.421521e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,8,5.930334e-10,1.177945e-07,2.787143e-07,1.339719e+03,1.355868e+03,1.339719e+00,1.355868e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,8,1.188525e-10,1.177944e-07,2.787143e-07,1.300335e+03,1.312783e+03,1.300335e+00,1.312783e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,7,3.501852e-10,1.177944e-07,2.787141e-07,1.195946e+03,1.210332e+03,1.195946e+00,1.210332e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,7,9.574096e-11,1.177945e-07,2.787143e-07,1.163053e+03,1.175584e+03,1.163053e+00,1.175584e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,7,1.510580e-10,1.177943e-07,2.787139e-07,1.200005e+03,1.213476e+03,1.200005e+00,1.213476e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,8,1.389982e-10,1.177942e-07,2.787138e-07,1.343943e+03,1.356192e+03,1.343943e+00,1.356192e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,9,1.326281e-10,1.177942e-07,2.787135e-07,1.428103e+03,1.441197e+03,1.428103e+00,1.441197e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,9,9.383352e-10,1.177942e-07,2.787136e-07,1.446927e+03,1.459471e+03,1.446927e+00,1.459471e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,10,6.387052e-10,1.177940e-07,2.787132e-07,1.541558e+03,1.555663e+03,1.541558e+00,1.555663e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,511,10,1.592197e-10,1.821105e-07,4.972405e-07,1.418138e+03,1.425742e+03,1.418138e+00,1.425742e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,511,9,5.189312e-10,1.821034e-07,4.972195e-07,1.307858e+03,1.315804e+03,1.307858e+00,1.315804e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,511,9,9.606550e-11,1.821115e-07,4.972438e-07,1.274101e+03,1.289360e+03,1.274101e+00,1.289360e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,511,8,3.033344e-10,1.821068e-07,4.972299e-07,1.234471e+03,1.242348e+03,1.234471e+00,1.242348e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,511,7,9.199004e-10,1.820926e-07,4.971874e-07,1.104394e+03,1.113416e+03,1.104394e+00,1.113416e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,511,7,4.808497e-11,1.821124e-07,4.972465e-07,1.108741e+03,1.117228e+03,1.108741e+00,1.117228e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,511,7,3.111625e-11,1.821137e-07,4.972502e-07,1.114572e+03,1.122763e+03,1.114572e+00,1.122763e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,511,8,4.077590e-11,1.821137e-07,4.972503e-07,1.209280e+03,1.217808e+03,1.209280e+00,1.217808e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,511,9,4.329180e-11,1.821137e-07,4.972503e-07,1.310274e+03,1.326021e+03,1.310274e+00,1.326021e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,511,9,8.947157e-10,1.821137e-07,4.972505e-07,1.299609e+03,1.306917e+03,1.299609e+00,1.306917e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,511,10,8.932492e-10,1.821135e-07,4.972498e-07,1.408686e+03,1.417031e+03,1.408686e+00,1.417031e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,511,10,1.592185e-10,1.821105e-07,4.972405e-07,1.422306e+03,1.430945e+03,1.422306e+00,1.430945e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,9,5.189313e-10,1.821034e-07,4.972195e-07,1.302259e+03,1.310306e+03,1.302259e+00,1.310306e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,9,9.607073e-11,1.821115e-07,4.972438e-07,1.276274e+03,1.285317e+03,1.276274e+00,1.285317e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,8,3.033319e-10,1.821068e-07,4.972299e-07,1.234212e+03,1.242390e+03,1.234212e+00,1.242390e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,7,9.199021e-10,1.820926e-07,4.971874e-07,1.060268e+03,1.068148e+03,1.060268e+00,1.068148e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,7,4.808353e-11,1.821124e-07,4.972465e-07,1.075473e+03,1.085182e+03,1.075473e+00,1.085182e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,7,3.111409e-11,1.821137e-07,4.972502e-07,1.101824e+03,1.112009e+03,1.101824e+00,1.112009e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,8,4.077747e-11,1.821137e-07,4.972503e-07,1.212911e+03,1.227261e+03,1.212911e+00,1.227261e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,9,4.329285e-11,1.821137e-07,4.972503e-07,1.322485e+03,1.330204e+03,1.322485e+00,1.330204e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,9,8.947156e-10,1.821137e-07,4.972505e-07,1.297627e+03,1.305480e+03,1.297627e+00,1.305480e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,10,8.932439e-10,1.821135e-07,4.972498e-07,1.400986e+03,1.410246e+03,1.400986e+00,1.410246e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,9,8.832419e-11,1.821137e-07,4.972503e-07,1.899245e+03,1.925911e+03,1.899245e+00,1.925911e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,8,4.710980e-10,1.821137e-07,4.972503e-07,1.702782e+03,1.715865e+03,1.702782e+00,1.715865e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,8,9.336924e-11,1.821137e-07,4.972503e-07,1.694177e+03,1.709724e+03,1.694177e+00,1.709724e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,7,5.127341e-10,1.821137e-07,4.972503e-07,1.566270e+03,1.583264e+03,1.566270e+00,1.583264e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,7,5.522968e-11,1.821137e-07,4.972503e-07,1.559257e+03,1.575335e+03,1.559257e+00,1.575335e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,6,2.098165e-10,1.821137e-07,4.972503e-07,1.384660e+03,1.396849e+03,1.384660e+00,1.396849e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,7,1.655503e-11,1.821137e-07,4.972503e-07,1.556174e+03,1.575768e+03,1.556174e+00,1.575768e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,7,5.442131e-10,1.821137e-07,4.972503e-07,1.571212e+03,1.583831e+03,1.571212e+00,1.583831e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,8,2.282743e-10,1.821137e-07,4.972503e-07,1.739455e+03,1.753352e+03,1.739455e+00,1.753352e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,9,1.141527e-10,1.821137e-07,4.972503e-07,1.867533e+03,1.881900e+03,1.867533e+00,1.881900e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,10,7.768734e-11,1.821137e-07,4.972503e-07,2.014051e+03,2.026867e+03,2.014051e+00,2.026867e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,9,8.832658e-11,1.821137e-07,4.972503e-07,1.440173e+03,1.451487e+03,1.440173e+00,1.451487e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,8,4.711007e-10,1.821137e-07,4.972503e-07,1.327310e+03,1.340234e+03,1.327310e+00,1.340234e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,8,9.337296e-11,1.821137e-07,4.972503e-07,1.324493e+03,1.338644e+03,1.324493e+00,1.338644e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,7,5.127337e-10,1.821137e-07,4.972503e-07,1.200582e+03,1.214677e+03,1.200582e+00,1.214677e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,7,5.522884e-11,1.821137e-07,4.972503e-07,1.211882e+03,1.224534e+03,1.211882e+00,1.224534e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,6,2.098144e-10,1.821137e-07,4.972503e-07,1.082519e+03,1.095836e+03,1.082519e+00,1.095836e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,7,1.655846e-11,1.821137e-07,4.972503e-07,1.203838e+03,1.216300e+03,1.203838e+00,1.216300e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,7,5.442185e-10,1.821137e-07,4.972503e-07,1.214999e+03,1.227075e+03,1.214999e+00,1.227075e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,8,2.282739e-10,1.821137e-07,4.972503e-07,1.333254e+03,1.370297e+03,1.333254e+00,1.370297e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,9,1.141581e-10,1.821137e-07,4.972503e-07,1.465573e+03,1.478052e+03,1.465573e+00,1.478052e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,10,7.768263e-11,1.821137e-07,4.972503e-07,1.547288e+03,1.559612e+03,1.547288e+00,1.559612e+00,1.000000e-09,15,3,true
3,sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,511,8,3.655334e-10,1.109171e-06,3.137208e-06,1.431449e+03,1.440751e+03,1.431449e+00,1.440751e+00,1.000000e-09,15,4,true
3,sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,511,8,1.168818e-10,1.109235e-06,3.137389e-06,1.388591e+03,1.399406e+03,1.388591e+00,1.399406e+00,1.000000e-09,15,4,true
3,sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,511,7,6.760595e-10,1.109111e-06,3.137039e-06,1.248959e+03,1.257339e+03,1.248959e+00,1.257339e+00,1.000000e-09,15,4,true
3,sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,511,7,1.612294e-10,1.109228e-06,3.137371e-06,1.281774e+03,1.291390e+03,1.281774e+00,1.291390e+00,1.000000e-09,15,4,true
3,sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,511,6,9.302677e-10,1.109080e-06,3.136951e-06,1.106815e+03,1.120812e+03,1.106815e+00,1.120812e+00,1.000000e-09,15,4,true
3,sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,511,6,1.004936e-10,1.109244e-06,3.137415e-06,1.139117e+03,1.159658e+03,1.139117e+00,1.159658e+00,1.000000e-09,15,4,true
3,sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,511,5,2.356547e-10,1.109223e-06,3.137357e-06,1.019558e+03,1.028191e+03,1.019558e+00,1.028191e+00,1.000000e-09,15,4,true
3,sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,511,4,7.600628e-11,1.109263e-06,3.137468e-06,8.877910e+02,8.966330e+02,8.877910e-01,8.966330e-01,1.000000e-09,15,4,true
3,sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,511,5,2.571233e-10,1.109294e-06,3.137556e-06,1.026482e+03,1.035640e+03,1.026482e+00,1.035640e+00,1.000000e-09,15,4,true
3,sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,511,6,2.597413e-10,1.109230e-06,3.137376e-06,1.137236e+03,1.146662e+03,1.137236e+00,1.146662e+00,1.000000e-09,15,4,true
3,sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,511,7,1.885213e-10,1.109284e-06,3.137529e-06,1.267777e+03,1.276600e+03,1.267777e+00,1.276600e+00,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,511,8,3.656720e-10,1.109171e-06,3.137208e-06,1.425598e+03,1.434099e+03,1.425598e+00,1.434099e+00,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,8,1.168885e-10,1.109235e-06,3.137389e-06,1.389831e+03,1.398316e+03,1.389831e+00,1.398316e+00,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,7,6.760714e-10,1.109111e-06,3.137039e-06,1.218261e+03,1.227244e+03,1.218261e+00,1.227244e+00,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,7,1.612301e-10,1.109228e-06,3.137371e-06,1.306403e+03,1.316412e+03,1.306403e+00,1.316412e+00,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,6,9.302718e-10,1.109080e-06,3.136951e-06,1.110804e+03,1.119183e+03,1.110804e+00,1.119183e+00,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,6,1.004939e-10,1.109244e-06,3.137415e-06,1.141849e+03,1.150473e+03,1.141849e+00,1.150473e+00,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,5,2.356513e-10,1.109223e-06,3.137357e-06,1.056366e+03,1.065548e+03,1.056366e+00,1.065548e+00,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,4,7.600632e-11,1.109263e-06,3.137468e-06,8.895860e+02,8.977610e+02,8.895860e-01,8.977610e-01,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,5,2.571206e-10,1.109294e-06,3.137556e-06,1.006360e+03,1.014892e+03,1.006360e+00,1.014892e+00,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,6,2.597398e-10,1.109230e-06,3.137376e-06,1.132468e+03,1.141416e+03,1.132468e+00,1.141416e+00,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,7,1.885231e-10,1.109284e-06,3.137529e-06,1.280819e+03,1.289451e+03,1.280819e+00,1.289451e+00,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,3,6.959391e-12,1.109263e-06,3.137469e-06,9.750000e+02,9.909590e+02,9.750000e-01,9.909590e-01,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,3,7.309299e-12,1.109263e-06,3.137469e-06,9.871320e+02,1.007097e+03,9.871320e-01,1.007097e+00,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,3,7.933414e-12,1.109263e-06,3.137469e-06,9.553670e+02,9.693050e+02,9.553670e-01,9.693050e-01,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,3,8.552819e-12,1.109263e-06,3.137469e-06,9.710930e+02,9.845940e+02,9.710930e-01,9.845940e-01,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,3,9.174948e-12,1.109263e-06,3.137469e-06,9.554170e+02,9.838320e+02,9.554170e-01,9.838320e-01,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,3,9.794254e-12,1.109263e-06,3.137469e-06,9.904720e+02,1.012416e+03,9.904720e-01,1.012416e+00,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,3,2.864420e-11,1.109263e-06,3.137469e-06,1.021393e+03,1.035766e+03,1.021393e+00,1.035766e+00,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,3,5.019019e-10,1.109262e-06,3.137468e-06,9.998660e+02,1.012510e+03,9.998660e-01,1.012510e+00,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,4,1.327421e-11,1.109263e-06,3.137469e-06,1.186315e+03,1.202984e+03,1.186315e+00,1.202984e+00,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,4,1.844078e-10,1.109263e-06,3.137469e-06,1.197141e+03,1.213991e+03,1.197141e+00,1.213991e+00,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,5,1.638895e-11,1.109263e-06,3.137469e-06,1.384378e+03,1.397042e+03,1.384378e+00,1.397042e+00,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,3,6.959423e-12,1.109263e-06,3.137469e-06,8.671690e+02,8.837990e+02,8.671690e-01,8.837990e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,3,7.305557e-12,1.109263e-06,3.137469e-06,8.644130e+02,8.807360e+02,8.644130e-01,8.807360e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,3,7.933544e-12,1.109263e-06,3.137469e-06,8.223430e+02,8.351390e+02,8.223430e-01,8.351390e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,3,8.551469e-12,1.109263e-06,3.137469e-06,8.809640e+02,9.003920e+02,8.809640e-01,9.003920e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,3,9.172449e-12,1.109263e-06,3.137469e-06,8.323430e+02,8.450850e+02,8.323430e-01,8.450850e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,3,9.789398e-12,1.109263e-06,3.137469e-06,8.293220e+02,8.431010e+02,8.293220e-01,8.431010e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,3,2.863897e-11,1.109263e-06,3.137469e-06,8.756250e+02,8.929130e+02,8.756250e-01,8.929130e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,3,5.019040e-10,1.109262e-06,3.137468e-06,8.910030e+02,9.102400e+02,8.910030e-01,9.102400e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,4,1.326880e-11,1.109263e-06,3.137469e-06,9.964510e+02,1.010119e+03,9.964510e-01,1.010119e+00,1.000000e-09,15,4,true
